id,name,city,address_1,address_2,lat,lon
10008462,"Songkick","London","Third Floor, 12-18 Hoxton Street, N1 6NG",,51.513435,-0.109462
1001702,"Google London","London","76 Buckingham Palace Rd",,51.494926,-0.146192
10085502,"10gen London Office","London","Zetland House, 2nd Floor Units F & G",,51.507336,-0.127683
10185392,"Open Credo","SE1 0NZ, London","5-11 Lavington Street",,51.505108,-0.099677
10185422,"OpenCredo","London","5 - 11 Lavington Street, London, SE10NZ",,51.505241,-0.101121
101958,"The Green Man and French Horn,  -","London","54, St. Martins Lane - Covent Garden","WC2N 4EA",51.52,-0.1
1022224,"Royal Festival Hall","London SE1 8XX","South Bank Centre","Belvedere Road",51.50658,-0.115437
1023590,"The George Tavern","London","373 Commercial Road","Stepney, E1 0LA",51.514198,-0.052919
10237892,"Darwin B15 Lecture Theatre","London","UCL, Gower Street, London, WC1E 6BT",,51.523567,-0.132527
1026588,"Hilton London Metropole","London","225 Edgware Road,W2",,51.519077,-0.168782
10317582,"Salesforce London Office","London","Level 27A, 25 Old Broad Street, London. EC2N 1HQ ",,51.515289,-0.084091
1040306,"The Skills Matter eXchange","London","116-120 Goswell Road","EC1V 7DP",51.524521,-0.099231
10494552,"81 Leonard Street Events","London, EC2A 4QS","81 Leonard Street",,51.524712,-0.083073
10558052,"NESTA","London","1 Plough Place, EC4A 1DE",,51.51672,-0.108908
1057276,"The Crown Tavern","London","43 Clerkenwell Green","EC1R 0EB",51.522906,-0.105205
1059205,"Young Foundation","London","18 Victoria Park Square","E2 9PF",51.528717,-0.053709
1060332,"Cafe 1001","London","91 Brick Lane","E1 6QL",51.520841,-0.071848
10711022,"google campus london","London","4-5 Bonhill Street, London EC2A 4BX, United Kingdom",,51.522694,-0.085303
107295,"The Yorkshire Grey Pub","London","46 Langham Street","W1W 7AX",51.52,-0.1
1073057,"Mallet Place Building","London","Room 1.03, Malet Place Engineering Building","Malet Place, UCL",51.500152,-0.126236
1088885,"University of London Student Union","London","Bloomsbury (WC1E 7HY)",,51.524402,-0.122808
10972582,"The Craft Beer Co.","London","55 White Lion St., N1 9PP",,51.532745,-0.110972
